CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,5409000.0,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,65653000.0,S,con
07.802.794/0001-56,2025-12-31,1,ESSENTIA PCHS S.A.,026158,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2865000.0,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1489466000.0,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1076322000.0,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-805777000.0,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-341340000.0,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-791244000.0,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-737101000.0,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-107555000.0,S,con
07.816.890/0001-53,2024-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2119000.0,S,ind
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1463917000.0,S,con
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1155343000.0,S,ind
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-53052000.0,S,con
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,236510000.0,S,ind
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1269366000.0,S,con
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1251065000.0,S,ind
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,141499000.0,S,con
07.816.890/0001-53,2025-12-31,1,MULTIPLAN - EMPREEND IMOBILIARIOS S.A.,020982,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,140788000.0,S,ind
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-11752000.0,S,con
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-1728000.0,S,ind
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-206000.0,S,con
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,30000.0,S,ind
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,9962000.0,S,con
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-165000.0,S,ind
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1996000.0,S,con
07.820.907/0001-46,2024-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1863000.0,S,ind
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-8131000.0,S,con
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-14076000.0,S,ind
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-259000.0,S,con
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,2484000.0,S,ind
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,8355000.0,S,con
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,11579000.0,S,ind
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-35000.0,S,con
07.820.907/0001-46,2025-12-31,1,FICA EMPREENDIMENTOS IMOBILIÁRIOS S.A.,020630,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-13000.0,S,ind
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,137661000.0,S,con
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,62585000.0,S,ind
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-19042000.0,S,con
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,16217000.0,S,ind
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-124170000.0,S,con
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-75877000.0,S,ind
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-5551000.0,S,con
07.823.262/0001-03,2024-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,2925000.0,S,ind
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,124738000.0,S,con
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,53865000.0,S,ind
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,64770000.0,S,con
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,56312000.0,S,ind
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-195596000.0,S,con
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-113457000.0,S,ind
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6088000.0,S,con
07.823.262/0001-03,2025-12-31,1,FOZ DO RIO CLARO ENERGIA S.A.,026697,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3280000.0,S,ind
07.857.093/0001-14,2024-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1214182000.0,S,con
07.857.093/0001-14,2024-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-970662000.0,S,con
07.857.093/0001-14,2024-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,74498000.0,S,con
07.857.093/0001-14,2024-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,206257000.0,S,con
07.857.093/0001-14,2024-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,524275000.0,S,con
07.857.093/0001-14,2025-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1692124000.0,S,con
07.857.093/0001-14,2025-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-1418088000.0,S,con
07.857.093/0001-14,2025-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-227618000.0,S,con
07.857.093/0001-14,2025-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-145514000.0,S,con
07.857.093/0001-14,2025-12-31,1,AURA MINERALS INC.,080187,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-99096000.0,S,con
07.857.850/0001-50,2024-12-31,1,"GP INVESTMENTS, LTD.",080020,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,199590000.0,S,con
07.857.850/0001-50,2024-12-31,1,"GP INVESTMENTS, LTD.",080020,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-30475000.0,S,con
07.857.850/0001-50,2024-12-31,1,"GP INVESTMENTS, LTD.",080020,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-55272000.0,S,con
07.857.850/0001-50,2024-12-31,1,"GP INVESTMENTS, LTD.",080020,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,19631000.0,S,con
07.857.850/0001-50,2024-12-31,1,"GP INVESTMENTS, LTD.",080020,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,133474000.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,1540337000.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,2061770000.0,S,ind
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-37365000.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-615677000.0,S,ind
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2058117000.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-1981807000.0,S,ind
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-555145000.0,S,con
07.859.971/0001-30,2024-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-535714000.0,S,ind
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,1531430000.0,S,con
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,2674182000.0,S,ind
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-611368000.0,S,con
07.859.971/0001-30,2025-12-31,1,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,020257,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-1771099000.0,S,ind
