CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
03.207.703/0001-83,2026-03-31,1,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,021849,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-102086000.0,S,ind
03.207.703/0001-83,2026-03-31,1,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,021849,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.207.703/0001-83,2026-03-31,1,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,021849,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-25295000.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,572758000.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,836705000.0,S,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Amortização e depreciação,329000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Amortização e depreciação,619318000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Amortização do direito de concessão,142668000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.06,Rendimento de aplicações financeiras,-19230000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.10,Rendimentos de aplicações financeiras,-363820000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.11,"Baixa de ativos de contrato, intangível, financeiro e imobilizado",20099000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03.01,Aplicações financeiras,19230000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03.01,Aplicações financeiras,363820000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-656025000.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1234608000.0,S,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições no intangível,-26000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aquisições no ativo intangível, ativo de contrato, imobilizado e obrigações especiais",-2008836000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisições no imobilizado,-97000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,132505000.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1347807000.0,S,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Amortização de empréstimos e financiamentos,-1381845000.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Captação de empréstimos e financiamentos,985162000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Amortização de empréstimos e financiamentos,-2815191000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Amortização de debêntures,0.0,N,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.03,Amortização de debêntures,-1127511000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.11,Amortização do passivo de arrendamento,-5941000.0,N,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,49238000.0,S,ind
03.220.438/0001-73,2025-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1745710000.0,S,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-87972000.0,S,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,683772000.0,S,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.03,Amortização e depreciação,749012000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.04,Amortização do direito de concessão,95498000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.06,Rendimento de aplicações financeiras,-16429000.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.10,Rendimentos de aplicações financeiras,-226824000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.11,"Baixa de ativos de contrato, intangível, financeiro e imobilizado",47104000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.12,Amortização e depreciação,359000.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.03.01,Aplicações financeiras,21851000.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.03.01,Juros recebidos de aplicações financeiras,235130000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,397392000.0,S,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,606037000.0,S,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisições no intangível,-78000.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,"Aquisições no ativo intangível, ativo de contrato, imobilizado e obrigações especiais",-1987190000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Aquisições no imobilizado,-17000.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.08,Rendimento de aplicações financeiras,1847000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-207598000.0,S,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,1718278000.0,S,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Amortização de empréstimos e financiamentos,0.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Captação de empréstimos e financiamentos,260289000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Amortização de empréstimos e financiamentos,-749587000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.03,Amortização de debêntures,0.0,N,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.03,Amortização de debêntures,-24599000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.11,Amortização do passivo de arrendamento,-5585000.0,N,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,101822000.0,S,ind
03.220.438/0001-73,2026-03-31,1,EQUATORIAL S.A.,020010,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3008087000.0,S,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-10655000.0,S,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,18478000.0,S,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.10,Valor residual do imobilizado baixado,642000.0,N,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.10,Valor residual do imobilizado baixado,1239000.0,N,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.12,Amortização de gastos na captação de recursos,0.0,N,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.12,Amortização de gastos na captação de recursos,0.0,N,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-13315000.0,S,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-74810000.0,S,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de imobilizado e intangível,-12311000.0,N,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de imobilizado e intangível,-43516000.0,N,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,35167000.0,S,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,48183000.0,S,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Empréstimos e financiamentos captados,0.0,N,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.01,Empréstimos e financiamentos captados,80000000.0,N,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Empréstimos e financiamentos pagos,-1250000.0,N,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03.02,Empréstimos e financiamentos pagos,-60329000.0,N,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,11197000.0,S,ind
03.279.285/0001-30,2025-03-31,2,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-8149000.0,S,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,41035000.0,S,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,66944000.0,S,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.10,Valor residual do imobilizado baixado,0.0,N,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.10,Valor residual do imobilizado baixado,56000.0,N,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.12,Amortização de gastos na captação de recursos,0.0,N,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.01.12,Amortização de gastos na captação de recursos,0.0,N,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-10159000.0,S,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-49841000.0,S,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisições de imobilizado e intangível,-14513000.0,N,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisições de imobilizado e intangível,-51640000.0,N,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,120352000.0,S,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-5204000.0,S,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Empréstimos e financiamentos captados,0.0,N,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.01,Empréstimos e financiamentos captados,0.0,N,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Empréstimos e financiamentos pagos,0.0,N,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03.02,Empréstimos e financiamentos pagos,-19963000.0,N,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,151228000.0,S,ind
03.279.285/0001-30,2026-03-31,1,ORIZON MEIO AMBIENTE S.A.,027049,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,11899000.0,S,con
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-836000.0,S,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.02,Depreciação e Amortização,140000.0,N,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.01.03,Custos Baixa Imobilizado,0.0,N,ind
03.303.999/0001-36,2025-03-31,1,DTCOM - DIRECT TO COMPANY S.A.,018597,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
