CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,13524000.0,S,ind
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,13554000.0,S,con
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-6023000.0,S,ind
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-6053000.0,S,con
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-6941000.0,S,ind
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-6941000.0,S,con
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,560000.0,S,ind
02.357.251/0001-53,2026-03-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,560000.0,S,con
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,0.0,S,ind
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-20753000.0,S,con
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-6321000.0,S,con
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-14495000.0,S,con
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-416000.0,S,con
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0,S,ind
02.365.069/0001-44,2025-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-41985000.0,S,con
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,3000.0,S,ind
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-7981000.0,S,con
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,0.0,S,ind
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1097000.0,S,con
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,ind
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-6831000.0,S,con
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,401000.0,S,con
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,3000.0,S,ind
02.365.069/0001-44,2026-03-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-15508000.0,S,con
02.382.073/0001-10,2025-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,71815000.0,S,ind
02.382.073/0001-10,2025-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-64686000.0,S,ind
02.382.073/0001-10,2025-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-11227000.0,S,ind
02.382.073/0001-10,2025-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.382.073/0001-10,2025-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-4098000.0,S,ind
02.382.073/0001-10,2026-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,75822000.0,S,ind
02.382.073/0001-10,2026-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-69679000.0,S,ind
02.382.073/0001-10,2026-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-9650000.0,S,ind
02.382.073/0001-10,2026-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.382.073/0001-10,2026-03-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3507000.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,63359000.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,1221006000.0,S,con
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-620225000.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1646410000.0,S,con
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-81935000.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,818016000.0,S,con
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-744000.0,S,con
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-638801000.0,S,ind
02.387.241/0001-60,2025-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,391868000.0,S,con
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-11088000.0,S,ind
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1269324000.0,S,con
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,469123000.0,S,ind
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1636159000.0,S,con
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-106299000.0,S,ind
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1226372000.0,S,con
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-570000.0,S,con
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,351736000.0,S,ind
02.387.241/0001-60,2026-03-31,1,RUMO S.A.,017450,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-1593777000.0,S,con
02.397.080/0001-96,2025-03-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-4921000.0,S,ind
02.397.080/0001-96,2025-03-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-2911000.0,S,ind
02.397.080/0001-96,2025-03-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-195000.0,S,ind
02.397.080/0001-96,2025-03-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.397.080/0001-96,2025-03-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-8027000.0,S,ind
02.421.421/0001-11,2025-03-31,2,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2495952000.0,S,ind
02.421.421/0001-11,2025-03-31,2,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1332594000.0,S,ind
02.421.421/0001-11,2025-03-31,2,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1581733000.0,S,ind
02.421.421/0001-11,2025-03-31,2,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.421.421/0001-11,2025-03-31,2,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-418375000.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,2659606000.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,2666012000.0,S,con
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-946403000.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-904592000.0,S,con
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1344838000.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-1349976000.0,S,con
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,368365000.0,S,ind
02.421.421/0001-11,2026-03-31,1,TIM S.A.,024929,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,411444000.0,S,con
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,-20442000.0,S,ind
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2093648000.0,S,con
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-127196000.0,S,ind
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1634213000.0,S,con
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-41000.0,S,ind
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-500031000.0,S,con
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-147679000.0,S,ind
02.429.144/0001-93,2025-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-40596000.0,S,con
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,-27592000.0,S,ind
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1528281000.0,S,con
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,15109000.0,S,ind
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-4022664000.0,S,con
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-18000.0,S,ind
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,2396988000.0,S,con
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
02.429.144/0001-93,2026-03-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Demonstração do Fluxo de Caixa (Método Indireto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-12501000.0,S,ind
