CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
07.282.377/0001-20,2024-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,2699256.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2190060.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,509196.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-176892.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,332304.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-150166.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,182138.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-42024.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,140114.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,140114.0000000000,S,ind
07.282.377/0001-20,2025-12-31,1,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA S/A,024864,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,18820.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-13572.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,5248.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-7516.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-2268.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-1263.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-3531.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-3531.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-3531.0000000000,S,ind
07.334.600/0001-35,2024-12-31,2,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,15774.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-12771.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,3003.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,-7510.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-4507.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,-1272.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-5779.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,0.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,-5779.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,-5779.0000000000,S,ind
07.334.600/0001-35,2025-12-31,1,MARINA DE IRACEMA PARK SA,016268,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,6373370.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,5991064.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2796271.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2686560.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,3577099.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,3304504.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-1075996.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-797971.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2501103.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2506533.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-943342.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-971754.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,1557761.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,1534779.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-462253.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-439271.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,1095508.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,1095508.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,1095508.0000000000,S,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,1095508.0000000000,S,ind
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
07.401.436/0001-31,2024-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,5879469.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.01,Receita de Venda de Bens e/ou Serviços,4773257.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2741010.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-2612594.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,3138459.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.03,Resultado Bruto,2160663.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,2855381.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.04,Despesas/Receitas Operacionais,3791034.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,5993840.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,5951697.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,761176.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.06,Resultado Financeiro,766653.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,6755016.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,6718350.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2203229.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2166563.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,4551787.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.09,Resultado Líquido das Operações Continuadas,4551787.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo Consolidado do Período,4551787.0000000000,S,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.11,Lucro/Prejuízo do Período,4551787.0000000000,S,ind
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,con
07.401.436/0001-31,2025-12-31,1,ELDORADO BRASIL CELULOSE S.A.,022810,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,3.99,Lucro por Ação - (Reais / Ação),0.0000000000,N,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,41062901.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.01,Receita de Venda de Bens e/ou Serviços,4802.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,-30487945.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.02,Custo dos Bens e/ou Serviços Vendidos,0.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,10574956.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.03,Resultado Bruto,4802.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,-3870038.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.04,Despesas/Receitas Operacionais,328361.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,6704918.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,333163.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-6293498.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.06,Resultado Financeiro,-688463.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,411420.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.07,Resultado Antes dos Tributos sobre o Lucro,-355300.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-317587.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,157144.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,93833.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.09,Resultado Líquido das Operações Continuadas,-198156.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.10,Resultado Líquido de Operações Descontinuadas,0.0000000000,S,ind
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Consolidado - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo Consolidado do Período,93833.0000000000,S,con
07.415.333/0001-20,2024-12-31,2,SIMPAR S.A.,025003,DF Individual - Demonstração do Resultado,REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,3.11,Lucro/Prejuízo do Período,-198156.0000000000,S,ind
