CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
08.213.823/0001-07,2025-12-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-506970.0000000000,S,con
08.213.823/0001-07,2025-12-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-506970.0000000000,S,ind
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,4211.0000000000,S,con
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-1541.0000000000,S,ind
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,11523.0000000000,S,con
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,11698.0000000000,S,ind
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-4194.0000000000,S,con
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-663.0000000000,S,ind
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,11540.0000000000,S,con
08.560.444/0001-93,2024-12-31,2,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,9494.0000000000,S,ind
08.560.444/0001-93,2025-12-31,1,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,0.0000000000,S,ind
08.560.444/0001-93,2025-12-31,1,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,ind
08.560.444/0001-93,2025-12-31,1,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,0.0000000000,S,ind
08.560.444/0001-93,2025-12-31,1,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
08.560.444/0001-93,2025-12-31,1,CIA CELG DE PARTICIPACOES - CELGPAR,021393,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,0.0000000000,S,ind
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,267623.0000000000,S,con
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,762104.0000000000,S,ind
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,1683584.0000000000,S,con
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,43916.0000000000,S,ind
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-679588.0000000000,S,con
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-679588.0000000000,S,ind
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,151321.0000000000,S,con
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,34198.0000000000,S,ind
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1422940.0000000000,S,con
08.926.302/0001-05,2024-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,160630.0000000000,S,ind
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,3566428.0000000000,S,con
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,2220734.0000000000,S,ind
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-5611016.0000000000,S,con
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-3222062.0000000000,S,ind
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,2709686.0000000000,S,con
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,2895177.0000000000,S,ind
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-375420.0000000000,S,con
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-234800.0000000000,S,ind
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,289678.0000000000,S,con
08.926.302/0001-05,2025-12-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1659049.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,2869151.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,391253.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-3018058.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
12.300.288/0001-07,2024-12-31,3,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,242346.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,3313015.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-131663.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-3130353.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
12.300.288/0001-07,2025-12-31,2,NORTE ENERGIA S.A.,025097,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,50999.0000000000,S,ind
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-2975891.0000000000,S,con
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,695271.0000000000,S,ind
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-1423350.0000000000,S,con
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-226073.0000000000,S,ind
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2337521.0000000000,S,con
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-540612.0000000000,S,ind
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-6736762.0000000000,S,con
16.838.421/0001-26,2024-12-31,2,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-71414.0000000000,S,ind
17.159.005/0001-64,2024-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-9872.0000000000,S,con
17.159.005/0001-64,2024-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,con
17.159.005/0001-64,2024-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,9041.0000000000,S,con
17.159.005/0001-64,2024-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
17.159.005/0001-64,2024-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-831.0000000000,S,con
17.159.005/0001-64,2025-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,-9650.0000000000,S,con
17.159.005/0001-64,2025-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,0.0000000000,S,con
17.159.005/0001-64,2025-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,9669.0000000000,S,con
17.159.005/0001-64,2025-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
17.159.005/0001-64,2025-12-31,1,FIACAO E TECELAGEM SAO JOSE SA EM RECUPERACAO JUDICIAL,005983,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,19.0000000000,S,con
21.254.073/0001-80,2024-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,555.0000000000,S,ind
21.254.073/0001-80,2024-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-461.0000000000,S,ind
21.254.073/0001-80,2024-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,-2509.0000000000,S,ind
21.254.073/0001-80,2024-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
21.254.073/0001-80,2024-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-2415.0000000000,S,ind
21.254.073/0001-80,2025-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,7966.0000000000,S,ind
21.254.073/0001-80,2025-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-358.0000000000,S,ind
21.254.073/0001-80,2025-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-28863.0000000000,S,ind
21.254.073/0001-80,2025-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
21.254.073/0001-80,2025-12-31,1,COMPANHIA ITAUNENSE ENERGIA E PARTICIPAÇÕES,003450,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-21255.0000000000,S,ind
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-87117.0000000000,S,con
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.01,Caixa Líquido Atividades Operacionais,-82319.0000000000,S,ind
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-289440.0000000000,S,con
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.02,Caixa Líquido Atividades de Investimento,-289472.0000000000,S,ind
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,438207.0000000000,S,con
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.03,Caixa Líquido Atividades de Financiamento,433401.0000000000,S,ind
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,con
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0000000000,S,ind
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,61650.0000000000,S,con
27.902.165/0002-96,2024-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2024-01-01,2024-12-31,6.05,Aumento (Redução) de Caixa e Equivalentes,61610.0000000000,S,ind
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,192817.0000000000,S,con
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.01,Caixa Líquido Atividades Operacionais,185652.0000000000,S,ind
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-200505.0000000000,S,con
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.02,Caixa Líquido Atividades de Investimento,-182441.0000000000,S,ind
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-21801.0000000000,S,con
27.902.165/0002-96,2025-12-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-12-31,6.03,Caixa Líquido Atividades de Financiamento,-31829.0000000000,S,ind
