CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_INI_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-248338000.0,S,ind
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Aquisição de imobilizado, líquido",-17212000.0,N,ind
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,719000.0,S,ind
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-66630000.0,S,ind
08.213.823/0001-07,2025-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-227027000.0,S,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,136545000.0,S,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01.02,Ajustes de Depreciação e Amortização,20115000.0,N,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-23321000.0,S,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.01,Aquisição de imobilizado e intangível,-23321000.0,N,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-52257000.0,S,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-9990000.0,S,ind
08.213.823/0001-07,2026-03-31,1,AURA ALMAS MINERAÇÃO S.A.,026590,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,50977000.0,S,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,192898000.0,S,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,527312000.0,S,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,293765000.0,S,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-1400294000.0,S,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Compra de ativo imobilizado,-147788000.0,N,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Compra de ativo imobilizado,-322710000.0,N,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Compra de ativo intangível,0.0,N,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.03,Compra de ativo intangível,0.0,N,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,610717000.0,S,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,587779000.0,S,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,195517000.0,S,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,46065000.0,S,ind
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-89686000.0,S,con
08.926.302/0001-05,2025-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,1143445000.0,S,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1613646000.0,S,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,1499967000.0,S,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1610406000.0,S,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-1562106000.0,S,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Compra de ativo imobilizado,-1610406000.0,N,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.02,Compra de ativo imobilizado,-1562106000.0,N,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Compra de ativo intangível,0.0,N,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02.03,Compra de ativo intangível,0.0,N,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-857493000.0,S,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-823247000.0,S,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-76428000.0,S,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,-60659000.0,S,ind
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-930681000.0,S,con
08.926.302/0001-05,2026-03-31,1,PRIO FORTE S.A.,027740,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-946045000.0,S,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,60310000.0,S,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,18973000.0,S,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03,Depreciação e amortização,25493000.0,N,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.03,Depreciação e amortização,7044000.0,N,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.04,Ativo biológico amortização/exaustão,25571000.0,N,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.04,Ativo biológico amortização/exaustão,2501000.0,N,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.05,Valor residual baixa de imobilizado e planta portadora,23061000.0,N,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01.05,Valor residual baixa de imobilizado e planta portadora,1791000.0,N,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-36972000.0,S,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-10569000.0,S,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Adições ao imobilizado, planta portadora, direito de uso e intangível",-10485000.0,N,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,"Adições ao imobilizado, planta portadora, direito de uso e intangível",-7108000.0,N,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-27179000.0,S,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-8509000.0,S,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-3841000.0,S,con
09.478.309/0001-66,2025-03-31,1,BRASIL BIOFUELS S.A.,027375,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-105000.0,S,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,293384000.0,S,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,396419000.0,S,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,116243000.0,S,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,26755000.0,S,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de imobilizado,-102000.0,N,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.01,Aquisições de imobilizado,0.0,N,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisição de intangível,-13000.0,N,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.02,Aquisição de intangível,0.0,N,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02.07,Aquisição/venda de imobilizado,135748000.0,N,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-415259000.0,S,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-415079000.0,S,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,1000.0,S,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Efeitos de Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,-5631000.0,S,con
16.838.421/0001-26,2025-03-31,1,XP INVESTIMENTOS S.A.,027111,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,8095000.0,S,ind
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,72362000.0,S,con
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,71499000.0,S,ind
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-36177000.0,S,con
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-36225000.0,S,ind
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-13144000.0,S,con
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,-15797000.0,S,ind
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,23041000.0,S,con
27.902.165/0002-96,2025-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2025-01-01,2025-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,19477000.0,S,ind
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,111423000.0,S,con
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.01,Caixa Líquido Atividades Operacionais,115161000.0,S,ind
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-44660000.0,S,con
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.02,Caixa Líquido Atividades de Investimento,-44914000.0,S,ind
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-35637000.0,S,con
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.03,Caixa Líquido Atividades de Financiamento,-38952000.0,S,ind
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,con
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0,S,ind
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,31126000.0,S,con
27.902.165/0002-96,2026-03-31,1,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,027880,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,MIL,ÚLTIMO,2026-01-01,2026-03-31,6.05,Aumento (Redução) de Caixa e Equivalentes,31295000.0,S,ind
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2059539.0,S,con
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.01,Caixa Líquido Atividades Operacionais,2205686.0,S,ind
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-251327.0,S,con
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Individual - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.02,Caixa Líquido Atividades de Investimento,-251327.0,S,ind
30.540.991/0001-66,2025-03-31,1,HAGA S.A. INDUSTRIA E COMERCIO,013366,DF Consolidado - Demonstração do Fluxo de Caixa (Método Direto),REAL,UNIDADE,ÚLTIMO,2025-01-01,2025-03-31,6.03,Caixa Líquido Atividades de Financiamento,0.0,S,con
