CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,119499000.0,S,ind
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,955472000.0,S,con
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,435543000.0,S,ind
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8841287000.0,S,con
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,8072837000.0,S,ind
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,-8404492000.0,S,con
09.112.685/0001-32,2024-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-8388881000.0,S,ind
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,690943000.0,S,con
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,122551000.0,S,ind
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,602446000.0,S,con
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,339927000.0,S,ind
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,10006897000.0,S,con
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,9682008000.0,S,ind
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,-9918400000.0,S,con
09.112.685/0001-32,2025-12-31,1,OSX BRASIL S.A. - EM RECUPERAÇÃO JUDICIAL,021342,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,-9899384000.0,S,ind
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3031483000.0,S,con
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,2846174000.0,S,ind
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,554063000.0,S,con
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,494378000.0,S,ind
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1483152000.0,S,con
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1357528000.0,S,ind
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,994268000.0,S,con
09.114.805/0001-30,2024-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,994268000.0,S,ind
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3477655000.0,S,con
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,3303786000.0,S,ind
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,500823000.0,S,con
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,507148000.0,S,ind
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1963369000.0,S,con
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1782515000.0,S,ind
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,1013463000.0,S,con
09.114.805/0001-30,2025-12-31,1,OCEANPACT SERVIÇOS MARITIMOS S.A.,025534,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,1014123000.0,S,ind
09.116.278/0001-01,2024-12-31,1,CONPEL CIA NORDESTINA PAPEL - EM RECUPERAÇÃO JUDICIAL,004685,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,34313000.0,S,ind
09.116.278/0001-01,2024-12-31,1,CONPEL CIA NORDESTINA PAPEL - EM RECUPERAÇÃO JUDICIAL,004685,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,17311000.0,S,ind
09.116.278/0001-01,2024-12-31,1,CONPEL CIA NORDESTINA PAPEL - EM RECUPERAÇÃO JUDICIAL,004685,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,103825000.0,S,ind
09.116.278/0001-01,2024-12-31,1,CONPEL CIA NORDESTINA PAPEL - EM RECUPERAÇÃO JUDICIAL,004685,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,-86823000.0,S,ind
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1916393000.0,S,con
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,1256866000.0,S,ind
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,319413000.0,S,con
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,179686000.0,S,ind
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,710974000.0,S,con
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,241340000.0,S,ind
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,886006000.0,S,con
09.146.451/0001-06,2024-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,835840000.0,S,ind
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,2021084000.0,S,con
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,1048267000.0,S,ind
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,520322000.0,S,con
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,133573000.0,S,ind
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,649906000.0,S,con
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,140681000.0,S,ind
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,850856000.0,S,con
09.146.451/0001-06,2025-12-31,1,KALLAS INCORPORAÇÕES E CONSTRUÇÕES S.A.,025798,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,774013000.0,S,ind
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,13344650000.0,S,con
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8741219000.0,S,ind
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1415671000.0,S,con
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1087372000.0,S,ind
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,6795510000.0,S,con
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2520378000.0,S,ind
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,5133469000.0,S,con
09.149.503/0001-06,2024-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,5133469000.0,S,ind
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,15205401000.0,S,con
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,11014116000.0,S,ind
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2494278000.0,S,con
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2232474000.0,S,ind
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,7475933000.0,S,con
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,3546452000.0,S,ind
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,5235190000.0,S,con
09.149.503/0001-06,2025-12-31,1,SERENA GERAÇÃO S.A.,023426,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,5235190000.0,S,ind
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,14370413000.0,S,con
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,3633479000.0,S,ind
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,3162289000.0,S,con
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,156249000.0,S,ind
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,7717775000.0,S,con
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,3490349000.0,S,con
09.229.201/0001-30,2024-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,3477230000.0,S,ind
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,15621244000.0,S,con
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4170641000.0,S,ind
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,2931380000.0,S,con
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,220003000.0,S,ind
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,8713923000.0,S,con
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,0.0,S,ind
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,3975941000.0,S,con
09.229.201/0001-30,2025-12-31,1,GPS PARTICIPAÇÕES E EMPREENDIMENTOS S.A.,025712,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,3950638000.0,S,ind
09.257.877/0001-37,2024-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4379116000.0,S,ind
09.257.877/0001-37,2024-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,560269000.0,S,ind
09.257.877/0001-37,2024-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1489736000.0,S,ind
09.257.877/0001-37,2024-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2329111000.0,S,ind
09.257.877/0001-37,2025-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4456912000.0,S,ind
09.257.877/0001-37,2025-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,420565000.0,S,ind
09.257.877/0001-37,2025-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,1376779000.0,S,ind
09.257.877/0001-37,2025-12-31,1,FERROVIA NORTE SUL S/A,021814,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2659568000.0,S,ind
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,599457000.0,S,con
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,327007000.0,S,ind
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,275141000.0,S,con
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,79862000.0,S,ind
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,259721000.0,S,con
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,183973000.0,S,ind
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,64595000.0,S,con
09.267.996/0001-70,2024-12-31,1,YUNY INCORPORADORA HOLDING S.A.,025976,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,63172000.0,S,ind
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,9688873000.0,S,con
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,4514823000.0,S,ind
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,962892000.0,S,con
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,243358000.0,S,ind
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,5945747000.0,S,con
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,1997213000.0,S,ind
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido Consolidado,2780234000.0,S,con
09.288.252/0001-32,2024-12-31,1,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.03,Patrimônio Líquido,2274252000.0,S,ind
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,10173712000.0,S,con
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2,Passivo Total,4875563000.0,S,ind
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,1164141000.0,S,con
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.01,Passivo Circulante,458074000.0,S,ind
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,6175915000.0,S,con
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.02,Passivo Não Circulante,2117024000.0,S,ind
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido Consolidado,2833656000.0,S,con
09.288.252/0001-32,2025-12-31,2,ANIMA HOLDING S.A.,023248,DF Individual - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2025-12-31,2.03,Patrimônio Líquido,2300465000.0,S,ind
