CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02,Ativo Não Circulante,4228069000.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02,Ativo Não Circulante,4308536000.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.10.04,Aplicações Financeiras,42039000.0,N,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.01.10.04,Aplicações Financeiras,42331000.0,N,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03,Imobilizado,102295000.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03,Imobilizado,95361000.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03.01,Imobilizado em Operação,30396000.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03.01,Imobilizado em Operação,25567000.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03.03,Imobilizado em Andamento,0.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.04,Intangível,2832572000.0,S,con
06.267.630/0001-03,2025-09-30,1,COMPANHIA BRASILEIRA DE EDUCAÇÃO E SISTEMA DE ENSINO S.A.,028002,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-09-30,1.02.04,Intangível,291039000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,11250010000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3400863000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,130195000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,1455123000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1455123000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,7849147000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1234000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,545000.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.272.793/0001-84,2024-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,1622683000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,11099201000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2515499000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,41861000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,540036000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,540036000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,8583702000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,1489000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03,Imobilizado,342000.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.01,Imobilizado em Operação,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.272.793/0001-84,2025-12-31,1,EQUATORIAL MARANHÃO DISTRIBUIDORA DE ENERGIA S.A.,016608,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02.04,Intangível,1689840000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,8922504000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,6711166000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,5161376000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,2579278000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,80261000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01,Caixa e Equivalentes de Caixa,9812000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01.01,Caixa e Equivalentes de Caixa,35305000.0,N,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.01.01,Caixa e Equivalentes de Caixa,9558000.0,N,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,865117000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02,Aplicações Financeiras,457957000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01.02.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,3761128000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,4131888000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.02,Aplicações Financeiras Avaliadas a Valor Justo através de Outros Resultados Abrangentes,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.01.03,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,1971402000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03,Imobilizado,1502173000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,630523000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.01,Imobilizado em Operação,427107000.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.03.03,Imobilizado em Andamento,0.0,S,ind
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,463394000.0,S,con
06.347.409/0001-65,2024-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02.04,Intangível,233871000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,10283053000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,7268667000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,6197193000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3083024000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,42241000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01,Caixa e Equivalentes de Caixa,8380000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01.01,Caixa e Equivalentes de Caixa,11460000.0,N,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.01.01,Caixa e Equivalentes de Caixa,8164000.0,N,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,545228000.0,S,con
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02,Aplicações Financeiras,286806000.0,S,ind
06.347.409/0001-65,2025-12-31,1,SBF COMÉRCIO DE PRODUTOS ESPORTIVOS S.A.,025410,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo através do Resultado,0.0,S,con
