CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,TIPO_DEMONSTRATIVO
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2086574.0000000000,S,ind
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,2087293.0000000000,S,con
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,653017.0000000000,S,ind
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,672968.0000000000,S,con
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1433557.0000000000,S,ind
02.302.101/0001-42,2024-12-31,3,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1414325.0000000000,S,con
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1769158.0000000000,S,ind
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1769992.0000000000,S,con
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,474183.0000000000,S,ind
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,495293.0000000000,S,con
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1294975.0000000000,S,ind
02.302.101/0001-42,2025-12-31,1,EMAE - EMPRESA METROP. DE AGUAS E ENERGIA S.A.,016993,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1274699.0000000000,S,con
02.328.280/0001-97,2024-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,12011000.0000000000,S,ind
02.328.280/0001-97,2024-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3394000.0000000000,S,ind
02.328.280/0001-97,2024-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,8617000.0000000000,S,ind
02.328.280/0001-97,2025-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,13080000.0000000000,S,ind
02.328.280/0001-97,2025-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,3512000.0000000000,S,ind
02.328.280/0001-97,2025-12-31,1,ELEKTRO REDES S.A.,017485,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,9568000.0000000000,S,ind
02.338.534/0001-58,2024-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,117707.0000000000,S,ind
02.338.534/0001-58,2024-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,117707.0000000000,S,ind
02.338.534/0001-58,2024-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,0.0000000000,S,ind
02.338.534/0001-58,2025-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,74434.0000000000,S,ind
02.338.534/0001-58,2025-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,74434.0000000000,S,ind
02.338.534/0001-58,2025-12-31,1,LONGDIS S.A.,017434,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,0.0000000000,S,ind
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1291927.0000000000,S,ind
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1329394.0000000000,S,con
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,582296.0000000000,S,ind
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,712728.0000000000,S,con
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,709631.0000000000,S,ind
02.351.144/0001-18,2024-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,616666.0000000000,S,con
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1244617.0000000000,S,ind
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1336745.0000000000,S,con
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,502572.0000000000,S,ind
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,616898.0000000000,S,con
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,742045.0000000000,S,ind
02.351.144/0001-18,2025-12-31,1,TEGMA GESTAO LOGISTICA S.A.,020800,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,719847.0000000000,S,con
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,3256313.0000000000,S,ind
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,4010622.0000000000,S,con
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,350558.0000000000,S,ind
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1334539.0000000000,S,con
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,2905755.0000000000,S,ind
02.351.877/0001-52,2024-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,2676083.0000000000,S,con
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,2919087.0000000000,S,ind
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,3638385.0000000000,S,con
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,414449.0000000000,S,ind
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1324903.0000000000,S,con
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,2504638.0000000000,S,ind
02.351.877/0001-52,2025-12-31,1,LWSA S/A,024910,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,2313482.0000000000,S,con
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,297910.0000000000,S,ind
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,283339.0000000000,S,con
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,124030.0000000000,S,ind
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,124055.0000000000,S,con
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,173880.0000000000,S,ind
02.357.251/0001-53,2024-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,159284.0000000000,S,con
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,324322.0000000000,S,ind
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,305905.0000000000,S,con
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,133031.0000000000,S,ind
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,133090.0000000000,S,con
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,191291.0000000000,S,ind
02.357.251/0001-53,2025-12-31,1,LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A,024872,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,172815.0000000000,S,con
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,135825.0000000000,S,ind
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1,Ativo Total,719682.0000000000,S,con
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1790.0000000000,S,ind
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,494837.0000000000,S,con
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,134035.0000000000,S,ind
02.365.069/0001-44,2024-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,224845.0000000000,S,con
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,152841.0000000000,S,ind
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1,Ativo Total,653086.0000000000,S,con
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,2077.0000000000,S,ind
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,380529.0000000000,S,con
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Individual - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,150764.0000000000,S,ind
02.365.069/0001-44,2025-12-31,1,PADTEC HOLDING S.A.,018414,DF Consolidado - Balanço Patrimonial Ativo,REAL,UNIDADE,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,272557.0000000000,S,con
02.382.073/0001-10,2024-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,1361559.0000000000,S,ind
02.382.073/0001-10,2024-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,328047.0000000000,S,ind
02.382.073/0001-10,2024-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,1033512.0000000000,S,ind
02.382.073/0001-10,2025-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,1644035.0000000000,S,ind
02.382.073/0001-10,2025-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,494682.0000000000,S,ind
02.382.073/0001-10,2025-12-31,1,PROLAGOS S/A - CONC.DE SERVICOS PÚBLICOS DE ÁGUA E ESGOTO,023469,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,1149353.0000000000,S,ind
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,26740218.0000000000,S,ind
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,50593023.0000000000,S,con
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,3451323.0000000000,S,ind
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,10872559.0000000000,S,con
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,23288895.0000000000,S,ind
02.387.241/0001-60,2024-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,39720464.0000000000,S,con
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,27006936.0000000000,S,ind
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,53783092.0000000000,S,con
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1240598.0000000000,S,ind
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,9719857.0000000000,S,con
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,25766338.0000000000,S,ind
02.387.241/0001-60,2025-12-31,1,RUMO S.A.,017450,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,44063235.0000000000,S,con
02.397.080/0001-96,2024-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,990332.0000000000,S,ind
02.397.080/0001-96,2024-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,92240.0000000000,S,ind
02.397.080/0001-96,2024-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,898092.0000000000,S,ind
02.397.080/0001-96,2025-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,987295.0000000000,S,ind
02.397.080/0001-96,2025-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,95349.0000000000,S,ind
02.397.080/0001-96,2025-12-31,1,ITAPEBI GERACAO DE ENERGIA S.A.,019364,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,891946.0000000000,S,ind
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,56327311.0000000000,S,ind
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,0.0000000000,S,con
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,12662929.0000000000,S,ind
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,0.0000000000,S,con
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,43664382.0000000000,S,ind
02.421.421/0001-11,2024-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,0.0000000000,S,con
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,56939179.0000000000,S,ind
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,0.0000000000,S,con
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,13464205.0000000000,S,ind
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,0.0000000000,S,con
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,43474974.0000000000,S,ind
02.421.421/0001-11,2025-12-31,1,TIM S.A.,024929,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,0.0000000000,S,con
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,22196681.0000000000,S,ind
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1,Ativo Total,77129194.0000000000,S,con
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,1625195.0000000000,S,ind
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.01,Ativo Circulante,16551548.0000000000,S,con
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,20571486.0000000000,S,ind
02.429.144/0001-93,2024-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2024-12-31,1.02,Ativo Não Circulante,60577646.0000000000,S,con
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,23978776.0000000000,S,ind
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1,Ativo Total,81099930.0000000000,S,con
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,1285426.0000000000,S,ind
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.01,Ativo Circulante,16616314.0000000000,S,con
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Individual - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,22693350.0000000000,S,ind
02.429.144/0001-93,2025-12-31,1,CPFL ENERGIA S.A.,018660,DF Consolidado - Balanço Patrimonial Ativo,REAL,MIL,ÚLTIMO,2025-12-31,1.02,Ativo Não Circulante,64483616.0000000000,S,con
